Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2015-03-02,0.00610624,0.00856271,0.00893948,0.00747179,-0.00087851,0.00076277,-0.00692289,0.00153842,0.00258095,0.00781817,0.00814676,0.00552906,-0.01095485,0.00195419,0.00506409,-0.00220023,-0.00388071,-0.00077054,0.00375412,-0.00257257,0.00091927,0.00178298,0.00128247,0.04014245,-0.47000370,0.03216930,0.00533588,0.00773590,-0.00512321,-0.00832360,-0.00342221,-0.00404911,-0.00643993,-0.00018587,-0.00870698,-0.02274550,0.05774631
2015-03-03,-0.00454887,-0.00467291,-0.00564683,-0.00634542,-0.00744777,-0.01145855,-0.00982371,-0.00062275,-0.00744748,-0.02219493,0.00455829,0.00228601,0.00553141,-0.00856635,-0.00420423,-0.01175890,0.00153033,-0.00306117,0.00314966,-0.00373011,0.00195590,0.00439152,-0.00572067,0.01806985,0.95551149,0.01037435,-0.00438519,-0.00458947,-0.00232629,-0.00451080,0.01858010,-0.00306834,-0.00912299,-0.00284635,-0.00058126,0.06098542,0.02164521
2015-03-04,-0.00439816,-0.00586602,-0.00256554,-0.00326915,0.00435972,0.00970594,0.00982987,-0.00594694,-0.00965667,0.00503807,-0.00722350,-0.00154511,-0.01642925,-0.00338228,-0.00545814,0.00962632,0.00027945,0.00049165,-0.00472815,0.00817791,-0.00447614,0.00239667,0.00753412,0.00047111,-0.26236431,0.00220915,-0.00392741,-0.00275258,0.00073520,0.00129088,0.01979483,-0.00282794,-0.00778018,-0.00186635,-0.00066478,0.02634541,-0.03104099
2015-03-05,0.00119537,0.00214284,0.00314975,0.00290468,0.00603734,0.00992652,0.00934332,0.00257587,-0.01119414,-0.00951504,0.00231920,0.00004502,-0.00204298,0.00134499,0.00044048,0.00965620,-0.00899464,-0.00663170,0.00011701,0.00039107,-0.00470541,0.00270244,0.00378848,-0.00519478,-1.20397277,-0.00110396,0.00154900,0.00118060,0.00122414,0.00085966,-0.01505553,-0.00392235,0.00000000,0.00186635,0.00132949,-0.01344198,0.01123684
2015-03-06,-0.01427536,-0.01550028,-0.01118860,-0.01369614,-0.00710745,0.00407374,0.00016929,0.01161962,-0.00120103,-0.00224636,0.00000000,0.00725946,-0.00765356,-0.01002148,-0.00089812,-0.00016303,-0.00452222,-0.00114425,0.00328748,-0.00491674,0.00464133,0.01056267,-0.01342213,0.05884051,0.51082559,0.04429163,-0.01390743,-0.01005147,-0.00761394,-0.01449771,-0.02291617,-0.02695083,-0.02180808,-0.00638048,-0.01068545,0.07938502,-0.01258902
2015-03-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01288942
2015-03-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00692676
2015-03-09,0.00393666,0.00775076,0.00305372,0.00497311,-0.00512027,0.00269230,-0.00548398,-0.00955737,-0.00169607,0.01871226,-0.02072921,-0.01004562,-0.01613556,-0.00657566,-0.01324231,-0.00203104,-0.01700942,-0.01253097,0.00576452,-0.00806387,0.00963131,0.01110252,-0.01700681,-0.02029385,0.00000000,-0.01418965,0.00337472,0.00192777,0.00270836,0.00565096,0.00783057,0.00197387,-0.00183901,-0.00209861,0.00401979,-0.00925317,0.05410556
2015-03-10,-0.01710682,-0.01866536,-0.01686389,-0.01243406,-0.02558448,-0.00708163,-0.01125364,-0.00669815,-0.00941574,-0.00496014,-0.00468808,-0.00404765,-0.01822075,-0.01442241,0.00049811,-0.01199035,-0.00115979,0.00312187,0.00552557,-0.00485347,0.00142717,0.00272864,-0.00308797,-0.03193977,0.69314718,-0.02899802,-0.01735586,-0.01881184,0.00368144,0.00734186,-0.03479849,-0.00541592,-0.00905389,-0.00387822,0.00158740,0.10276752,0.00740677
2015-03-11,-0.00191952,-0.00156091,-0.00202891,0.00603080,0.00278602,0.02622698,0.02344304,0.00312449,-0.00751909,0.00146931,-0.00176748,-0.00198712,0.01261347,0.00663019,-0.00533683,0.02280615,-0.01157867,-0.00150932,-0.00305219,-0.00567093,0.00423790,0.01099092,-0.00673105,-0.00802836,0.26236431,-0.01332860,-0.00122504,-0.00549849,0.00036740,0.00322200,-0.00248814,-0.00813578,-0.01731419,0.00277199,0.00507826,0.01072718,0.01570745
2015-03-12,0.01252270,0.01462596,0.00889857,0.01701217,0.00587427,-0.00055924,-0.00208710,0.01419048,0.00336688,0.01759718,0.00941984,-0.00518295,-0.00053177,0.00213488,0.00979103,-0.00225487,-0.01504971,-0.00993479,0.00307695,-0.00472672,0.00506034,0.01091113,0.00204374,-0.00618314,0.32542234,-0.00186537,0.01194117,0.00538305,0.00171275,-0.00021448,-0.02352553,0.00121593,0.00959861,0.00199030,-0.00099728,-0.08987157,-0.00685590
2015-03-13,-0.00609324,-0.00818700,-0.00440967,-0.00364553,-0.00303666,0.00862591,0.00462701,0.01376087,0.00106045,0.00701790,-0.01487340,0.00768387,-0.00582709,-0.00265744,-0.00612108,0.00408081,0.00732653,-0.00260992,-0.00076631,0.01316811,-0.00378296,-0.00631297,0.01346160,0.00760461,0.24512250,0.00632794,-0.00692801,-0.00509290,-0.00048906,0.00000000,-0.04811025,0.00043390,-0.00103324,-0.00343045,-0.00282980,0.03692335,-0.03111218
2015-03-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01217174
2015-03-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01586579
2015-03-16,0.01344291,0.01276985,0.01178432,0.00618146,0.00937643,0.02211281,0.01006802,-0.00042542,0.00528921,0.02239660,-0.00230378,0.00077517,0.00517221,0.00887338,-0.00289348,0.01372840,-0.01370921,-0.00932474,0.00020606,-0.01179816,0.00986382,0.00393162,-0.01177963,-0.00665083,0.26570314,-0.00670140,0.01296595,0.01170953,0.00061128,0.00107193,-0.02164194,0.00060720,0.00797994,-0.00099869,0.00099954,-0.02467701,0.01455861
2015-03-17,-0.00332570,-0.00716455,0.00160544,0.00197417,0.00491142,-0.01547701,-0.00638846,0.00987207,-0.00200876,0.01540330,0.01044783,0.02119947,0.02899339,0.00239910,0.00762902,-0.00937546,0.00867434,0.00473306,0.00019772,0.00366247,-0.00339193,0.00104252,0.00837871,-0.01924985,0.47000366,-0.02305037,-0.00096362,0.00417752,0.00207558,0.00555557,-0.00961771,-0.00434481,-0.00250294,-0.00500575,0.00166384,0.00319797,-0.01766406
2015-03-18,0.01208510,0.01264360,0.00915303,0.00794596,0.01561399,-0.00485953,0.00089239,0.00551445,0.00910388,0.02103257,-0.00398413,-0.00071954,0.02437971,0.00426650,0.00003418,-0.00099170,0.00237124,-0.00498386,-0.00071707,-0.00274810,0.00107978,-0.00205625,-0.00881776,-0.05339263,-0.23361489,-0.03066415,0.01245525,0.01124373,0.00813852,0.01017605,0.02723729,0.00269598,-0.00238046,0.00888283,0.01222850,-0.11419749,-0.10791478
2015-03-19,-0.00488449,-0.00650256,0.00191471,0.00216990,0.00245905,-0.00196197,0.00074678,-0.00348120,0.01435785,0.00138834,-0.00534051,0.00464304,-0.01116327,-0.00591901,0.01840111,0.00060223,0.02349419,0.01412854,-0.01007695,0.02017471,-0.01849324,-0.02469509,0.02563870,0.01323849,-1.33500106,0.00078806,-0.00477214,0.00050809,-0.00266505,-0.00126636,-0.01579813,0.01525559,0.03624341,-0.00799126,-0.00510416,0.00713266,0.01789977
2015-03-20,0.00897238,0.00934541,0.00679526,0.00913054,0.00860943,0.01169411,0.00993819,0.00428623,-0.00383467,0.00973594,-0.00735371,-0.00031902,0.01968564,0.00459481,0.00414214,0.01496353,-0.01682703,-0.01347922,0.00579672,-0.01559035,0.01174494,0.00876788,-0.00985899,-0.02406057,-1.20397277,-0.01388088,0.00512913,0.00714228,0.00314885,0.00421497,0.03925576,0.01333982,0.04666407,0.00776945,0.00280274,-0.07755818,0.00314146
2015-03-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00660825
2015-03-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03005993
2015-03-23,-0.00174726,-0.00064074,-0.00307843,-0.00131172,0.00216216,-0.01199338,-0.00650173,0.00987625,0.00488113,0.01927766,-0.00244665,-0.00031912,-0.00113598,0.00098997,-0.00325186,-0.00728074,0.01467014,0.01222323,-0.00610495,0.01629064,-0.00951684,-0.01244398,0.01837671,-0.00780237,0.00000000,0.00199486,-0.00309819,-0.00550687,-0.00290627,0.09884089,0.03714068,0.00269720,0.00029634,0.00077386,0.00230143,0.02951401,-0.00456332
2015-03-24,-0.00615835,-0.00580719,-0.00324620,-0.00098886,-0.00256093,0.00919199,0.00665692,-0.00207309,-0.00388228,0.00099792,-0.00107531,0.00234432,-0.00777462,0.00826275,0.00218026,0.00869679,0.01087479,0.00058290,-0.00231048,0.01166590,-0.00475666,-0.01183446,0.01119027,-0.01951021,1.60943788,-0.01728686,-0.00466536,-0.00174830,0.00193845,0.00740252,0.00126364,0.00310960,0.00537904,0.00154532,0.00147758,0.01553861,-0.08259052
2015-03-25,-0.01466593,-0.01637899,-0.02395150,-0.02371462,-0.00409690,-0.01176085,-0.01331264,0.00165992,0.00525800,-0.00834670,-0.00177315,0.00070519,0.00681091,-0.01012310,0.00070333,-0.01276014,-0.00393254,-0.00792298,0.00034232,-0.00157392,-0.00095882,-0.00667860,-0.00397275,0.02211777,0.18232154,0.01409319,-0.01510146,-0.02410857,-0.00218103,-0.00435896,0.03515666,0.00468824,0.00100169,-0.00265027,-0.00328597,0.12542223,0.00244821
2015-03-26,-0.00238033,-0.00227753,-0.00270233,-0.00150860,-0.01378362,-0.00182552,-0.00292005,-0.01402873,-0.00127079,0.00582010,-0.02354822,-0.00996227,-0.02495297,-0.00400015,-0.01589580,-0.00387554,0.00534539,0.00292662,-0.00228159,-0.00415859,0.00143788,0.00084380,-0.00524740,0.04431589,0.44183283,0.03882079,-0.00255957,-0.00295336,-0.00449821,-0.01299961,0.04412483,0.00649347,0.00832802,-0.00011046,-0.00618865,0.02304843,0.00943955
2015-03-27,0.00236576,0.00194568,0.00571228,0.00681126,-0.00586168,0.00207915,0.00551970,-0.00957199,-0.00044427,0.00244154,0.00003862,-0.00136554,-0.00963504,-0.00386760,0.00691583,0.00251469,-0.00678344,-0.00127861,-0.00280685,0.00046986,-0.00380705,0.00291126,0.00091067,-0.02983787,0.06899282,-0.02847860,0.00195074,0.00347363,0.00352734,0.01223959,-0.05105798,-0.00440761,-0.00409667,0.00077367,0.00396536,-0.04730396,-0.00606583
2015-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02308500
2015-03-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04071110
2015-03-30,0.01216238,0.01477516,0.01142845,0.01392220,0.00529593,0.01817505,0.00977711,0.00650024,0.01495407,0.02553668,0.01866108,0.00505700,0.02265782,0.00646014,-0.01254475,0.01316912,-0.00013054,0.00184416,0.00056201,-0.01276578,0.01025230,-0.00203698,-0.00590433,0.00767076,-0.26570314,0.01141073,0.01114353,0.01074939,-0.00072877,-0.00571866,-0.00389542,-0.01258089,-0.02343698,0.00275921,0.00173025,-0.03786791,0.01963597
2015-03-31,-0.00883469,-0.01119888,-0.00945550,-0.00400709,-0.01733012,-0.00996507,-0.00986053,-0.01058625,0.00183984,-0.01026470,-0.00065682,0.00539908,-0.00181653,-0.00040254,0.00773585,-0.00819383,-0.00503799,-0.00516695,0.00637794,-0.00992812,0.00516592,0.00636739,-0.00609449,-0.01488354,0.08338162,-0.00470592,-0.00713209,-0.00988287,0.00242719,0.00248210,-0.02243555,-0.00143593,-0.00457310,-0.00121336,0.00180817,0.05236093,-0.01342980
2015-04-01,-0.00397325,-0.00439414,-0.00422241,-0.00084653,0.00537458,0.00293814,0.00566176,-0.00900331,0.00727679,0.01651094,0.01076720,-0.00618267,0.02265444,0.00269387,-0.00522455,0.00472461,-0.00854087,0.00137821,0.00007501,-0.00580336,0.00115922,0.00499079,-0.00747332,-0.03472205,0.27763172,-0.02749725,-0.00376786,-0.00381834,0.00362977,0.01175369,0.05098866,0.02091077,0.02754085,0.00206027,0.00287211,-0.01184226,0.01240313
2015-04-02,0.00352345,0.00366937,0.00137398,0.00315077,0.00351829,-0.00283621,0.00235191,0.01449655,0.00766075,0.00405706,0.00000000,0.00030560,0.01519305,0.00560577,0.00642897,0.00010232,0.00295728,0.00048943,-0.00373968,-0.00091322,-0.00613483,-0.00619067,-0.00059547,0.01908860,-1.19392249,0.01960456,0.00316110,-0.00133407,-0.00157128,-0.00756719,-0.01914804,-0.00597756,-0.02122818,0.00077455,-0.00164450,-0.02955216,0.02292031
2015-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00631216,0.00000000,0.00992113,0.00000000,0.00802564,0.00000000,0.00000000,0.00000000,0.00000000,0.00931616,-0.00041524,0.00102813,-0.00326557,-0.00386932,-0.00646881,0.00881915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00519193
2015-04-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00246054
2015-04-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02683829
2015-04-06,0.00658707,0.00659912,0.00619730,0.00387887,0.00000000,0.00000000,0.00000000,-0.00191072,0.00000000,0.00000000,0.00860825,0.00049367,0.01149180,0.00491918,0.00000000,0.00000000,0.01194195,0.00672599,-0.00732856,0.00814590,-0.00692593,-0.00818998,0.01451827,0.00000000,-1.20397277,0.01650334,0.00665419,0.00809300,0.00193354,-0.00494956,0.05925904,0.01463134,0.02421589,0.00253902,0.00131576,0.00476027,-0.01978784
2015-04-07,-0.00206403,-0.00030371,-0.00144285,-0.00571230,0.01860105,0.01296191,0.01507067,0.01242679,0.00000000,0.02490740,0.00042542,0.00029314,-0.00014888,0.00581719,0.00463440,0.01428405,-0.00606532,-0.00268388,0.00548889,-0.00708386,-0.00004004,0.00608353,-0.01068239,-0.00579408,1.60943788,-0.01412897,-0.00265636,-0.00190174,-0.00048303,0.00532929,0.03468120,-0.00658655,-0.01592006,0.00527826,0.00360937,0.00271003,-0.00909045
2015-04-08,0.00267894,0.00151433,0.00823240,0.00743224,-0.00351098,-0.00725677,-0.00278577,0.00757144,0.03732416,0.00840435,0.00668110,0.00595672,-0.00126641,0.00163144,0.00583851,-0.00694687,-0.01017215,-0.00450175,0.00678164,0.00693094,0.00236199,0.00795410,-0.00376085,0.00105595,0.18232154,-0.00396040,0.00398191,0.00935847,0.00000000,0.00189645,-0.06822571,-0.00621455,-0.02314850,-0.00021872,-0.00032794,-0.05564719,-0.03275265
2015-04-09,0.00444758,0.00313546,0.00478375,-0.00285506,0.01118067,0.01079082,0.01393637,0.00744626,0.02660987,-0.00937519,0.00616261,-0.00018935,0.00264275,0.00738056,-0.00479278,0.01040891,-0.00359800,0.00368300,-0.00163072,0.00544128,0.00299462,0.00056940,0.00617525,0.03270469,0.10536054,0.02932763,0.00468554,0.00558470,-0.00399395,-0.01028385,0.00731162,-0.00792761,-0.01693090,-0.00098800,-0.00509138,-0.06577911,-0.00550856
2015-04-10,0.00518938,0.00549307,0.00429665,0.00448519,0.01054939,0.01697515,0.00603094,-0.00151033,0.01209972,0.01921421,-0.00020186,0.01393438,0.00760995,0.00404371,0.00608370,0.00920444,-0.01083424,-0.01105284,0.00378985,0.00253915,0.00283451,0.01113688,0.00295038,-0.00358147,-0.28768207,-0.00463503,0.00466369,0.00351714,-0.00024257,0.00153022,0.01659705,0.00917361,0.01266392,0.00230336,0.00139936,-0.03974035,-0.03170258
2015-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00203120
2015-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00168817
2015-04-13,-0.00459181,-0.00447410,-0.00154844,0.00064809,-0.00360320,-0.00291339,0.00260328,-0.00010901,0.02691305,0.02143400,0.00569918,0.00533116,0.00047947,-0.00031202,-0.00135809,0.00314432,-0.00556437,-0.00506391,-0.00283274,-0.00453514,-0.00060442,0.00215741,-0.00506324,-0.00616967,-1.09861229,-0.00077454,-0.00430417,-0.00260830,0.00133341,-0.00019115,0.00521489,-0.00440945,-0.00551304,-0.00186388,-0.00032907,0.10265413,-0.05021671
2015-04-14,0.00162843,0.00331319,-0.00219957,-0.00018965,0.00155591,-0.00904747,-0.00688686,0.00016169,-0.01636839,0.00335464,0.00000000,0.00607988,-0.00476799,0.00037047,-0.00230114,-0.01162451,-0.00348464,0.00186107,-0.00124862,-0.01075566,0.00178841,-0.00192207,-0.01012503,-0.01821542,0.69314718,-0.01326079,0.00215440,-0.00124986,0.00254068,0.00552856,0.02623727,-0.00543457,-0.00795549,0.00043808,0.00229932,-0.01955872,-0.02446571
2015-04-15,0.00513499,0.00419982,0.00675392,0.00787189,0.00303413,0.00030584,0.00693063,-0.00195684,0.00207792,-0.01250711,-0.00846245,0.00389443,0.01720871,0.00399483,-0.00644459,0.00501314,0.00699200,0.00706557,-0.00502679,0.00357236,-0.00863784,-0.00457448,0.00666347,-0.00210309,0.40546511,0.00352737,0.00417587,0.00544250,0.00096618,-0.00171249,0.05654311,0.00726725,0.00727949,0.00394246,0.00065644,-0.06263835,0.02110273
2015-04-16,-0.00077875,-0.00037770,-0.00064478,-0.00192285,-0.00512808,-0.01918982,-0.00569909,0.00080541,0.00436756,0.02673437,-0.00465149,0.00936185,-0.00447110,-0.00415729,0.00659591,-0.01372046,0.00278279,0.00381844,-0.00263205,0.00841112,-0.01449945,-0.00819600,0.01026886,-0.01164648,-0.40546511,0.00000000,0.00047613,-0.00147109,0.00192957,0.00019042,0.00565872,-0.00291728,0.00043017,-0.00207880,-0.00057412,-0.01886847,0.02095542
2015-04-17,-0.01137570,-0.01555571,-0.01528864,-0.01666735,-0.00937743,-0.02618909,-0.01567016,-0.01178044,-0.00312646,0.02180500,-0.00784269,0.00168095,-0.01323791,-0.00170422,-0.01177142,-0.02091978,0.00735125,0.00627723,-0.00083127,0.01430750,-0.00837370,-0.00868186,0.00830708,-0.01502174,0.26236431,-0.02015475,-0.01209234,-0.01511852,0.00096339,0.00815402,-0.01725249,0.00408183,-0.00338483,-0.00307108,0.00270349,0.09747234,-0.02521313
2015-04-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00212442
2015-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00339046
